day,infection,admitted,rejected,hosp_real,hosp_expected,inc_real,inc_expected,deaths_real,deaths_expected,population
0,0.0,0,0,0,0.0,0,0.0,0,0.0,50000
1,74.475,22,0,22,15.0,0,0.0,1,0.0,50000
2,79.73888458527671,16,0,16,16.08511680554113,0,0.11834252969739047,3,0.04117343928793941,50000
3,86.99368811963063,20,0,20,17.578080064830782,0,0.23757067442794014,1,0.12578429322961637,50000
4,95.9062985162788,18,0,18,19.41480016100098,0,0.36045081717329286,0,0.22849579104767287,50000
5,106.32228524746925,21,0,20,21.567454147951562,1,0.4892007603441336,0,0.3410345401397072,50000
6,118.1982081863222,23,0,22,24.031146572605408,1,0.6257521965754107,3,0.46141963500685573,50000
7,131.5607717005434,31,0,31,26.815934992450902,0,0.7719139181333553,4,0.5899669378506451,50000
8,146.482005804541,33,0,33,29.942082992146887,0,0.9294752939324827,5,0.7278363248228124,50000
9,163.0639442852708,46,0,44,33.43724932930192,2,1.1002737752263232,4,0.8765237329579033,50000
10,181.42883475609912,43,0,40,37.33483036155466,3,1.2862406624273617,6,1.0376982860828987,50000
11,201.71245114781587,49,0,47,41.672978224790995,2,1.4894335902093658,6,1.2131617055707846,50000
12,224.0589979667066,39,0,37,46.49400000848052,2,1.7120606682080335,8,1.4048485609522035,50000
13,248.61664504456027,47,0,45,51.84395198065302,2,1.9564990472656931,4,1.614838327832248,50000
14,275.53306063106754,60,0,60,57.7723070381511,0,2.2253093217010584,6,1.8453692709174678,50000
15,304.9505102977062,69,0,65,64.33161069848995,4,2.5212462982623824,5,2.098850833018109,50000
16,337.00021528395814,71,0,68,71.57706186459511,3,2.847266064873743,12,2.377873350231376,50000
17,371.79575211442454,80,0,78,79.56596589854108,2,3.2065288593358887,7,2.6852144456442044,50000
18,409.42534891625786,82,0,78,88.3570134080077,4,3.602396901266508,13,3.0238414420468316,50000
19,449.94300903795204,102,0,96,98.00934134113889,6,4.03842607231599,11,3.3969089559441015,50000
20,493.3584809904117,110,0,105,108.58133547909402,5,4.518350093206306,11,3.807750620603784,50000
21,539.6262038177288,119,0,115,120.12913678006547,4,5.046055649152385,13,4.259863680169528,50000
22,588.6334940919543,137,0,132,132.704819639678,5,5.625546766773216,13,4.756885020004722,50000
23,640.1884064377292,145,0,142,146.35421927385673,3,6.260896664132943,16,5.302557066679222,50000
24,694.0078905255353,153,0,145,161.1143993035378,8,6.956185307606225,23,5.900681924178283,50000
25,749.7070740284629,181,0,168,177.01077027758637,13,7.715421048005357,24,6.555062136388819,50000
26,806.7907052690211,179,0,173,194.05389606627202,6,8.542445011469118,21,7.269426610368808,50000
27,864.647964277757,203,0,194,212.23605803492478,9,9.44081742669052,26,8.047340534505487,50000
28,922.5519609958529,228,0,212,231.52768612279692,16,10.413685813891949,33,8.892098614904107,50000
29,979.6652420676135,263,0,255,251.87380978115786,8,11.463635966491003,28,9.80660166225795,50000
30,1035.052479252191,278,0,268,273.19072719726347,10,12.59252792830728,24,10.793217509233612,50000
31,1087.7011757320067,278,0,269,295.3631338793604,9,13.801320683344203,30,11.853628425662752,50000
32,1136.5506817618993,304,0,295,318.24198559529106,9,15.089890969610027,31,12.988668599102338,50000
33,1180.5290678511137,336,0,324,341.643388866767,12,16.456853396268997,42,14.198156800200767,50000
34,1218.5965113042446,343,0,334,365.34880743005954,9,17.899390730886914,35,15.480730953935595,50000
35,1249.7929041021914,412,0,388,389.1068388170678,24,19.41310463536382,61,16.833692846009743,50000
36,1273.2865199752023,430,0,408,412.6367472893019,22,20.991898043414658,50,18.25287243004749,50000
37,1288.4199420809814,428,0,410,435.63383734207866,18,22.62790056581062,45,19.732521966490825,50000
38,1294.7492003697903,473,0,444,457.7766204583611,29,24.311447591156305,62,21.265250321626983,50000
39,1292.072309077517,426,13,410,478.7355768607705,29,26.031121999734655,56,22.842007021419168,50000
40,1280.444164932899,493,13,480,498.1831589110716,26,27.77386461267404,68,24.452123992798388,50000
41,1260.1760047602413,495,9,478,515.8045422046638,26,29.525155777021094,52,26.083420334819664,50000
42,1231.8191702459253,531,20,518,531.308523685333,33,31.269266095979372,58,27.722372060625773,50000
43,1196.1345593809795,509,14,497,544.4379100137335,26,32.98956962962527,65,29.354344775669095,50000
44,1154.050604309099,465,94,526,554.9787448192467,33,34.66890836999504,95,30.963883047714276,50000
45,1106.6136787101143,494,95,558,562.7677929254066,31,36.289992907908555,89,32.53504618359002,50000
46,1054.9353565845438,425,122,502,567.6978265864713,45,37.83582137786768,99,34.051776671042674,50000
47,1000.1408765036302,467,163,585,569.7204283974482,45,39.29009729724971,112,35.49828503735315,50000
48,943.3225764391573,426,137,527,568.8462173355906,36,40.63762695192886,105,36.859433583208606,50000
49,885.5011025237484,428,190,570,565.1425957078382,48,41.864678489321584,136,38.12110149419171,50000
50,827.596051185763,452,107,520,558.7292845657538,39,42.959287662229016,98,39.27051518213103,50000
51,770.4065670764893,458,102,518,549.7720470799525,42,43.911498894519696,98,40.29653018948244,50000
52,714.6014408529655,437,99,488,538.4750837594142,48,44.71353460979604,95,41.189854315212045,50000
53,660.7175256514341,426,90,454,525.0726177288701,62,45.359890158468446,92,41.94320543812674,50000
54,609.1648527003354,424,68,452,509.820176384502,40,45.84735581692278,68,42.55140145614456,50000
55,560.2366577406887,466,37,450,492.9860261814015,53,46.174970912249506,68,43.01138349157511,50000
56,514.1225795962868,436,27,423,474.8431412451204,40,46.34391794463403,59,43.32217676275695,50000
57,470.9234936730564,441,27,420,455.66199574844796,48,46.357366538670405,60,43.48479610664417,50000
58,430.66672950901494,373,26,355,435.7043753642104,44,46.2202781508288,42,43.502104961077784,50000
59,393.3207359875737,365,41,358,415.2183133488256,48,45.93918276467384,62,43.37863766879065,50000
60,358.8085587618714,341,33,324,394.43417812878386,50,45.52193844140628,55,43.120395304471046,50000
61,327.0197558244003,326,25,305,373.5618752780439,46,44.97748371193931,61,42.73462495571127,50000
62,297.82058661866347,314,30,299,352.78907885214375,45,44.315591556209725,63,42.22959163955659,50000
63,271.06246547465736,288,34,277,332.28037478297966,45,43.54663226511711,48,41.61435094839732,50000
64,246.58877594340774,299,17,280,312.1771808207628,36,42.681350950240876,57,40.898529226011235,50000
65,224.24020682987486,295,29,277,292.5983010213392,47,41.73066396091762,59,40.092116694735495,50000
66,203.858802606257,244,40,234,273.64097542889925,50,40.70547706504383,38,39.20527758458566,50000
67,185.29092933122095,237,36,227,255.38229484888836,46,39.61652700108527,36,38.24818002761601,50000
68,168.38934992919602,211,12,198,237.88086414505315,25,38.4742469436708,35,37.23084732597542,50000
69,153.01458589569626,178,24,164,221.17861339154433,38,37.28865555483409,37,36.16303120953075,50000
70,139.03572084250735,188,23,170,205.30267293284774,41,36.06926861438772,45,35.054106881162205,50000
71,126.33077805470981,209,19,189,190.2672448124526,39,34.825031723094504,36,33.91298900422907,50000
72,114.78678154375764,180,18,168,176.0754183411155,30,33.564272231965326,29,32.748067307084625,50000
73,104.29958922356303,142,15,130,162.72089130078416,27,32.29466834756416,25,31.567160147488362,50000
74,94.7735684583305,142,28,127,150.18957017098063,43,31.02323327300463,35,30.377484175449577,50000
75,86.1211685520649,119,10,110,138.4610327491582,19,29.756312244368033,21,29.18563813524869,50000
76,78.26243171764749,116,27,102,127.50984466983391,41,28.499590391277092,34,27.99759883520481,50000
77,71.12447346697546,104,3,87,117.30672774643286,20,27.258109469424245,17,26.818727367630952,50000
78,64.64095491312787,111,12,97,107.81958295023934,26,26.036291665774755,22,25.65378376381812,50000
79,58.75156285538199,83,8,68,99.01437441022729,23,24.837968850491634,18,24.506948404661802,50000
80,53.40150841976524,86,5,69,90.85588327683347,22,23.66641583254176,21,23.381848664012452,50000
81,48.54105116886828,84,1,62,83.30834184368543,23,22.524386360028736,20,22.28158942871589,50000
82,44.125052726446036,70,6,50,76.33595914853889,26,21.414150785263477,22,21.208786308551147,50000
83,40.11256187348368,62,11,56,69.90334954152686,17,20.33753448394306,16,20.16560051478294,50000
84,36.46643158735489,74,3,49,63.975875555669404,28,19.29595627457621,27,19.153774543430433,50000
85,33.15296747157938,61,3,50,58.51991595912445,14,18.29046622669556,14,18.17466794563823,50000
86,30.14160634618605,49,1,33,53.50306920724254,17,17.32178237360696,14,17.22929260089613,50000
87,27.404623347719593,38,0,28,48.8943017222216,10,16.39032595734236,11,16.318347028378767,50000
88,24.91686565346846,49,0,30,44.664049569260754,19,15.496254930531496,16,15.442249377151796,50000
89,22.655510842828964,41,2,29,40.78428121638814,14,14.639495522885007,10,14.601168827720363,50000
90,20.59984789918604,38,0,17,37.22852819434549,21,13.819771749924561,14,13.795055216047643,50000
91,18.73107890791012,32,0,25,33.97188963696915,7,13.036632799680374,3,13.023666757658045,50000
92,17.032139597676938,26,0,16,30.991015897436796,10,12.289478280539631,10,12.286595804817608,50000
93,15.487536987114064,19,0,12,28.264075711387683,7,11.577581351511538,7,11.583292615180204,50000
94,14.083202525252403,30,0,21,25.770710719355357,9,10.900109786076632,5,10.91308714684117,50000
95,12.80635924442232,24,0,12,23.49198056970943,12,10.25614504364404,11,10.275208923561612,50000
96,11.645401572705724,27,0,18,21.410301298345985,9,9.644699439498853,8,9.668805036070896,50000
97,10.589786576371935,19,0,10,19.509379219862737,9,9.064731515936327,7,9.09295636180133,50000
98,9.629935518800128,14,0,5,17.774142162899068,9,8.515159724904034,8,8.546692097051277,50000
99,8.757144730113556,16,0,6,16.190669535006286,10,7.994874536663002,5,8.02900270321397,50000
100,7.963504880683505,15,0,5,14.746122404793617,10,7.502749090394505,8,7.538851373061511,50000
101,7.241827841821101,5,0,1,13.428674536046557,4,7.037648501891474,3,7.075184124761336,50000
102,6.5855803986712065,14,0,7,12.227445095022937,7,6.59843794097135,7,6.636938630866839,50000
103,5.988824154040352,18,0,10,11.132433573424146,8,6.183989587444353,9,6.2230518874291265,50000
104,5.446161028211246,6,0,2,10.134457321159834,4,5.793188569714986,4,5.832466825017335,50000
105,4.952683819340914,15,0,3,9.225091960886306,12,5.424937984673087,5,5.464137959141628,50000
106,4.503931342431936,13,0,5,8.396614856701632,8,5.078163091680401,7,5.117036172621616,50000
107,4.095847712709144,8,0,2,7.641951729012151,6,4.751814767371046,4,4.79015271706007,50000
108,3.7247453820949024,11,0,5,6.954626443511201,6,4.444872301812708,3,4.482502514951695,50000
109,3.3872715758787266,8,0,3,6.328713951853615,5,4.156345610440382,4,4.193126838227048,50000
110,3.0803778110995066,8,0,3,5.758796322722088,5,3.885276930169045,4,3.9210954333190515,50000
111,2.801292209032402,8,0,3,5.239921772619539,5,3.630742062285656,1,3.6655081572342483,50000
112,2.547494341884346,4,0,2,4.76756658421353,2,3.391851219165159,3,3.425496183681207,50000
113,2.3166923786970472,1,0,0,4.337599784976351,1,3.1677495265850073,1,3.200222833104295,50000
114,2.106802317840828,1,0,1,3.946250448994517,0,2.957617228450349,0,2.9888840755273467,50000
115,1.9159291136284404,6,0,1,3.59007747913974,5,2.7606696360997875,3,2.7907087504511985,50000
116,1.7423495227255603,0,0,0,3.265941724439579,0,2.5761568600436204,0,2.604958543684482,50000
117,1.584496512396928,1,0,1,2.9709802877419085,0,2.40336335799041,0,2.4309277569234973,50000
118,1.4409450873922505,1,0,0,2.7025828810367325,1,2.2416073293366976,0,2.2679429021332163,50000
119,1.3103994056107626,2,0,0,2.4583700895900717,2,2.0902399829179403,1,2.115362149311738,50000
120,1.1916810647353675,1,0,0,2.236173410954412,1,1.9486447017331505,1,1.972574653035421,50000
121,1.0837184529275812,2,0,0,2.0340169406205804,2,1.816236125546236,2,1.8389997802695577,50000
122,0.9855370665394356,3,0,0,1.85010058230197,3,1.6924591697176041,3,1.7140862592761479,50000
123,0.896250706731596,1,0,0,1.6827846673817772,1,1.576787996313486,1,1.5973112670412741,50000
124,0.8150534749804692,1,0,0,1.5305758747395064,1,1.4687249514608631,0,1.4881794704643436,50000
125,0.7412124947933916,3,0,0,1.3921143488730874,3,1.3677994810460878,1,1.3862220345843959,50000
126,0.6740612936037268,1,0,0,1.2661619208464305,1,1.2735670351790125,0,1.290995609349235,50000
127,0.6129937848528024,0,0,0,1.1515913430427265,0,1.1856079703459232,0,1.2020813048461056,50000
128,0.5574587957422249,0,0,0,1.047376454935075,0,1.1035264568388048,0,1.119083663493263,50000
129,0.5069550911113736,2,0,0,0.9525832030582582,2,1.0269493978611368,0,1.0416296364260107,50000
130,0.46102684840853747,1,0,0,0.8663614440519845,1,0.9555253656582129,0,0.9693675701852191,50000
131,0.4192595428232804,2,0,0,0.7879374650304758,2,0.8889235590902141,1,0.9019662088183903,50000
132,0.3812762053709893,0,0,0,0.7166071606079474,0,0.8268327862473893,0,0.8391137156211788,50000
133,0.34673402010318455,0,0,0,0.6517298106728595,0,0.7689604749877649,0,0.7805167179699521,50000
134,0.31532122969068693,0,0,0,0.5927224074592832,0,0.7150317136489096,0,0.7258993780132271,50000
135,0.2867543214197487,1,0,0,0.5390544846185434,1,0.6647883236371729,0,0.67500249139227,50000
136,0.260775468179629,1,0,0,0.49024340485848517,1,0.6179879651221059,0,0.6275826156401091,50000
137,0.23715020132727369,1,0,0,0.44585006630314883,1,0.5744032766527577,1,0.5834112294557321,50000
138,0.2156652944119585,1,0,0,0.40547499104561163,1,0.533821049159201,1,0.5422739236590637,50000
139,0.19612683864922636,2,0,0,0.3687547624352734,2,0.4960414345006081,0,0.5039696242958163,50000
140,0.17835849276663404,1,0,0,0.3353587804723905,1,0.4608771884647059,1,0.468309848073453,50000
141,0.16219989141955443,0,0,0,0.3049863072917137,0,0.42815294790723973,0,0.43511799006483387,50000
142,0.14750519780792465,0,0,0,0.2773637771180508,0,0.3977045415394713,0,0.4042286434096934,50000
143,0.13414178742742458,0,0,0,0.25224234728349465,0,0.36937833372247136,0,0.3754869505714554,50000
144,0.12198905107296094,0,0,0,0.22939566892252375,0,0.34303060050521905,0,0.3487479855640054,50000
145,0.11093730628927269,0,0,0,0.20861785782022177,0,0.31852693704587326,0,0.3238761664462992,50000
146,0.10088680744273237,0,0,0,0.18972164759288812,0,0.29574169547895585,0,0.30074469728884307,50000
147,0.09174684547887409,0,0,0,0.17253670894107834,0,0.2745574522328499,0,0.27923503874222777,50000
148,0.0834349292398976,0,0,0,0.15690812014369812,0,0.2548645037595242,0,0.25923640628143857,50000
149,0.07587604095270888,1,0,0,0.1426949752685785,1,0.23656038960956055,1,0.24064529515828156,50000
